Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~date_monocolour.PrjPcb|ReportField=ProjectFullPath~E:\undergrad\eee4022S-2017\NPSC\hardware\design\date_monocolour\date_monocolour.PrjPcb|ReportField=Title~Bill of Materials For PCB Document [date_monocolour.PcbDoc]|ReportField=TotalQuantity~6|ReportField=ReportTime~8:16:27 AM|ReportField=ReportDate~9/8/2017|ReportField=ReportDateTime~9/8/2017 8:16:27 AM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=DataSourceFileName~date_monocolour.PcbDoc|ReportField=DataSourceFullPath~E:\undergrad\eee4022S-2017\NPSC\hardware\design\date_monocolour\date_monocolour.PcbDoc
1K 1% 0805(2012)|8M45 0.125W 1% 0805 (2012 Metric)  SMD|R1|RESC0805(2012)_M|CMP-1013-00954-1|1
8K2 1% 0805(2012)|8M45 0.125W 1% 0805 (2012 Metric)  SMD|R2|RESC0805(2012)_M|CMP-1013-00954-1|1
MAX7219|Serial Interface, 8-Digit LED Display Drivers|U|DIP24|MAX7219|1
2dig_7digits_common_cathode|2 digits 7 bits display Green 14.2mm|U1, U2, U3|HDSP-52|HDSP-52|3
