Field=Case\Package~String~Case\Package~94|Field=Comment~String~Comment~94|Field=Description~String~Description~94|Field=Designator~String~Designator~94|Field=Footprint~String~Footprint~94|Field=LibRef~String~LibRef~94|Field=Quantity~Integer~Quantity~95|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Weekday.PrjPcb|ReportField=ProjectFullPath~E:\undergrad\eee4022S-2017\NPSC\hardware\design\weekdays\Weekday.PrjPcb|ReportField=Title~Bill of Materials For Project [Weekday.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~15|ReportField=ReportTime~10:46:30 AM|ReportField=ReportDate~9/7/2017|ReportField=ReportDateTime~9/7/2017 10:46:30 AM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~Othniel Konan|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~|ReportField=CurrentTime~|ReportField=Date~|ReportField=DocumentFullPathAndName~|ReportField=DocumentName~|ReportField=DocumentNumber~|ReportField=DrawnBy~Othniel Konan|ReportField=Engineer~Othniel Konan|ReportField=ImagePath~|ReportField=ModifiedDate~|ReportField=Organization~|ReportField=ProjectName~NPC|ReportField=Revision~0|ReportField=Rule~|ReportField=SheetNumber~2|ReportField=SheetTotal~3|ReportField=Time~|ReportField=Title~Weekday|ReportField=DataSourceFileName~Weekday.PrjPcb|ReportField=DataSourceFullPath~E:\undergrad\eee4022S-2017\NPSC\hardware\design\weekdays\Weekday.PrjPcb
|CAP 0.5pF 10V 0805(2012)|CAP 0.5pF 10V ±0.5pF 0805 (2012 Metric) Thickness 1mm SMD|C1, C2, C3, C4, C5, C6, C7|CAPC0805(2012)100_L|CMP-1036-00005-1|7
|pico-clasp-3pins|3 pins pico clasp|P1|3 pins pico-clasp|pico-clasp-3|1
Radial|WS2812B|Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk|U1, U2, U3, U4, U5, U6, U7|ADAI-WS2812B_V|CMP-1740-00005-1|7
